edge_id,mean_speed_rel,min_speed_rel,mean_speed_ms,peak_flow,mean_density,n_intervals,pct_slow,congestion_score,rank
-25482881#16,1.0305479452054795,0.86,14.316575342465752,20.0,0.1445205479452055,73,0.0,-0.018328767123287727,3059
61159001#8,1.030561797752809,0.83,14.316516853932585,28.0,0.23910112359550564,89,0.0,-0.01833707865168539,3060
-38810947#2,1.030625,0.96,14.316979166666668,104.0,1.0763541666666667,96,0.0,-0.01837499999999994,3061
891044741#2,1.030625,0.95,14.310625,85.2,0.7785416666666666,96,0.0,-0.01837499999999994,3062
74009536#0,1.0306315789473683,0.96,14.321894736842104,80.0,1.0127368421052632,95,0.0,-0.018378947368421005,3063
-1336897835,1.0306315789473683,0.93,14.317789473684211,108.0,1.1805263157894736,95,0.0,-0.018378947368421005,3064
-24961819#16,1.0306315789473683,0.96,14.315157894736842,96.0,1.1325263157894738,95,0.0,-0.018378947368421005,3065
-32544679#8,1.0307291666666667,0.91,22.8965625,64.0,0.52625,96,0.0,-0.018437500000000016,3066
-891044740,1.0307291666666667,0.97,14.318958333333333,100.0,1.1968750000000001,96,0.0,-0.018437500000000016,3067
-25128483#22,1.0307368421052632,0.83,14.316526315789472,36.0,0.3391578947368421,95,0.0,-0.018442105263157902,3068
24961819#15,1.0308333333333335,0.94,14.315729166666666,72.0,0.7766666666666667,96,0.0,-0.018500000000000093,3069
236748917#5,1.0308333333333335,0.92,22.9075,8.0,0.055,12,0.0,-0.018500000000000093,3070
32497216#13,1.0309473684210526,0.96,14.32136842105263,101.71,1.2272631578947368,95,0.0,-0.018568421052631567,3071
236531683#3,1.0309523809523808,0.88,14.314285714285715,8.0,0.0819047619047619,21,0.0,-0.018571428571428506,3072
25482881#2,1.030989010989011,0.83,14.322747252747252,28.0,0.2308791208791209,91,0.0,-0.01859340659340658,3073
-24797531#1,1.0310000000000001,0.95,14.330000000000002,8.0,0.092,10,0.0,-0.018600000000000082,3074
-174950180,1.0310000000000001,0.95,14.34,8.0,0.092,10,0.0,-0.018600000000000082,3075
-25380424#13,1.0310416666666666,0.97,14.3203125,96.0,1.3509375,96,0.0,-0.01862499999999998,3076
236748916#6,1.0310416666666666,0.92,22.91625,104.0,0.7223958333333332,96,0.0,-0.01862499999999998,3077
745139817#1,1.0310416666666666,0.89,14.314895833333333,72.0,0.8835416666666666,96,0.0,-0.01862499999999998,3078
52118487#9,1.0310416666666666,0.98,14.324687500000001,126.04,1.7852083333333333,96,0.0,-0.01862499999999998,3079
320537344#0,1.0310416666666666,0.96,14.323020833333333,92.0,1.2628125000000001,96,0.0,-0.01862499999999998,3080
-24961819#15,1.0310526315789474,0.96,14.323263157894738,96.0,1.1305263157894738,95,0.0,-0.018631578947368464,3081
-1254294296,1.0311458333333334,0.83,14.323333333333332,212.0,3.1843749999999997,96,0.0,-0.018687500000000055,3082
-728911475#10,1.0311458333333334,0.97,14.325833333333334,72.0,0.9028125,96,0.0,-0.018687500000000055,3083
-236517427,1.0311458333333334,0.92,14.319479166666667,52.0,0.4945833333333333,96,0.0,-0.018687500000000055,3084
-1307845804,1.0311578947368423,0.92,14.326105263157896,52.0,0.5385263157894737,95,0.0,-0.018694736842105365,3085
26178539#7,1.0312087912087913,0.83,14.327252747252746,32.0,0.29901098901098905,91,0.0,-0.018725274725274764,3086
-25482881#15,1.0312328767123289,0.85,14.324520547945205,20.0,0.14520547945205478,73,0.0,-0.01873972602739733,3087
-52060161#5,1.03125,0.92,14.328125,36.0,0.4461458333333333,96,0.0,-0.01875,3088
175706075,1.03125,0.96,14.319791666666667,64.0,0.6863541666666667,96,0.0,-0.01875,3089
-49868163,1.03125,0.96,14.3228125,104.0,1.0753125000000001,96,0.0,-0.01875,3090
-877663568#0,1.0313541666666668,0.97,14.324062499999998,104.0,1.0754166666666667,96,0.0,-0.018812500000000076,3091
660528156,1.0313541666666668,0.93,14.318020833333334,60.0,0.6988541666666667,96,0.0,-0.018812500000000076,3092
46909915#5,1.0313541666666668,0.96,14.323437499999999,88.0,1.0325,96,0.0,-0.018812500000000076,3093
236741626#1,1.0313541666666668,0.9,14.328020833333333,40.0,0.4270833333333333,96,0.0,-0.018812500000000076,3094
24874364#2,1.0313541666666668,0.97,22.912499999999998,108.0,0.7695833333333333,96,0.0,-0.018812500000000076,3095
-569603041#0,1.0313684210526317,0.8,14.320421052631579,40.0,0.34368421052631576,95,0.0,-0.018821052631579026,3096
-236577654#2,1.0313684210526317,0.87,14.321894736842104,36.0,0.33799999999999997,95,0.0,-0.018821052631579026,3097
-25482881#23,1.0313698630136987,0.86,14.329999999999998,20.0,0.14506849315068493,73,0.0,-0.018821917808219225,3098
236531683#2,1.0314285714285714,0.88,14.331428571428571,8.0,0.0819047619047619,21,0.0,-0.018857142857142815,3099
236531683#4,1.0314285714285714,0.89,14.333333333333334,8.0,0.0819047619047619,21,0.0,-0.018857142857142815,3100
236531683#0,1.0314285714285714,0.88,14.322380952380952,8.0,0.08238095238095237,21,0.0,-0.018857142857142815,3101
-28424546#2,1.0314285714285714,0.85,14.322857142857144,20.0,0.144,70,0.0,-0.018857142857142815,3102
30777927#0,1.0314583333333334,0.96,14.323020833333333,64.0,0.686875,96,0.0,-0.01887500000000002,3103
663295111,1.0314583333333334,0.97,14.327083333333334,112.0,1.2296875,96,0.0,-0.01887500000000002,3104
1102713085,1.0314583333333334,0.93,14.325416666666667,64.0,0.696875,96,0.0,-0.01887500000000002,3105
25223452#0,1.0314583333333334,0.94,14.336041666666667,100.0,1.1802083333333333,96,0.0,-0.01887500000000002,3106
661279633,1.0314736842105263,0.91,14.327052631578947,56.0,0.5383157894736842,95,0.0,-0.01888421052631579,3107
310944145#0,1.0314736842105263,0.94,14.334631578947368,68.0,0.6708421052631579,95,0.0,-0.01888421052631579,3108
-52299541#4,1.0315625,0.92,28.664895833333333,92.0,0.5221875,96,0.0,-0.01893749999999996,3109
-38810947#1,1.0315625,0.96,14.332500000000001,104.0,1.0736458333333332,96,0.0,-0.01893749999999996,3110
-52299535#3,1.0315625,0.95,22.922083333333333,80.0,0.6527083333333333,96,0.0,-0.01893749999999996,3111
25128483#24,1.0315625,0.93,14.324062499999998,36.0,0.41906250000000006,96,0.0,-0.01893749999999996,3112
61159001#12,1.0315730337078652,0.82,14.319213483146068,28.0,0.2392134831460674,89,0.0,-0.018943820224719143,3113
236319211,1.0315789473684212,0.93,14.322105263157894,100.0,1.2163157894736842,95,0.0,-0.01894736842105269,3114
61159001#3,1.031590909090909,0.86,14.333522727272726,28.0,0.2415909090909091,88,0.0,-0.0189545454545454,3115
-25482881#20,1.0316438356164384,0.85,14.321917808219178,20.0,0.1445205479452055,73,0.0,-0.018986301369863012,3116
-32544679#5,1.0316666666666667,0.9,22.9265625,64.0,0.5263541666666667,96,0.0,-0.019000000000000038,3117
-873216935#5,1.0316666666666667,0.92,28.64833333333333,8.0,0.045000000000000005,12,0.0,-0.019000000000000038,3118
25995351#9,1.0316666666666667,0.88,14.338333333333333,8.0,0.08,24,0.0,-0.019000000000000038,3119
-236577645#7,1.0316666666666667,0.89,14.330104166666667,40.0,0.3741666666666667,96,0.0,-0.019000000000000038,3120
660645981,1.0316842105263158,0.93,14.337263157894736,56.0,0.5367368421052632,95,0.0,-0.019010526315789453,3121
726144970#0,1.0316842105263158,0.89,14.333368421052633,48.0,0.5381052631578948,95,0.0,-0.019010526315789453,3122
-1003018414#4,1.0317460317460319,0.81,14.324761904761905,24.0,0.1265079365079365,63,0.0,-0.019047619047619112,3123
25128483#18,1.0317708333333333,0.93,14.321875,36.0,0.418125,96,0.0,-0.019062499999999982,3124
25223452#2,1.0317708333333333,0.95,14.328958333333333,100.0,1.181875,96,0.0,-0.019062499999999982,3125
32544679#14,1.0317708333333333,0.94,22.936979166666664,60.0,0.573125,96,0.0,-0.019062499999999982,3126
-25482881#12,1.0317808219178084,0.85,14.324109589041097,20.0,0.14465753424657535,73,0.0,-0.01906849315068504,3127
-24961852#2,1.0317894736842106,0.94,14.332736842105263,56.0,0.5546315789473684,95,0.0,-0.019073684210526354,3128
61159001#19,1.0318181818181817,0.83,14.32818181818182,24.0,0.2425,88,0.0,-0.019090909090909047,3129
-236577645#5,1.0319791666666667,0.88,14.3415625,40.0,0.3722916666666667,96,0.0,-0.0191875,3130
29022624#14,1.0319791666666667,0.96,22.930208333333336,104.0,0.801875,96,0.0,-0.0191875,3131
-52299535#1,1.0319791666666667,0.94,22.934270833333333,84.0,0.6522916666666666,96,0.0,-0.0191875,3132
887032672#6,1.0319791666666667,0.91,14.332395833333335,40.0,0.42812500000000003,96,0.0,-0.0191875,3133
-46909904#2,1.0319791666666667,0.99,14.334270833333333,208.0,3.1732291666666668,96,0.0,-0.0191875,3134
-236577645#2,1.0319791666666667,0.87,14.335104166666667,40.0,0.373125,96,0.0,-0.0191875,3135
24760748#2,1.0319791666666667,0.9,14.332500000000001,44.0,0.49906249999999996,96,0.0,-0.0191875,3136
873216935#2,1.0319791666666667,0.92,28.67052083333333,72.0,0.4717708333333333,96,0.0,-0.0191875,3137
25223452#1,1.0319791666666667,0.95,14.335520833333334,100.0,1.17875,96,0.0,-0.0191875,3138
161700572#0,1.0320833333333332,0.94,14.3296875,68.0,0.7827083333333333,96,0.0,-0.019249999999999944,3139
310973397#1,1.0320833333333332,0.91,14.324687500000001,168.0,2.3592708333333334,96,0.0,-0.019249999999999944,3140
25128483#5,1.0320833333333332,0.92,14.342500000000001,32.0,0.4194791666666667,96,0.0,-0.019249999999999944,3141
38297738#11,1.0320833333333332,0.95,14.333125,100.0,1.2203125000000001,96,0.0,-0.019249999999999944,3142
661361124#1,1.0321052631578946,0.95,14.332105263157894,96.0,1.2162105263157894,95,0.0,-0.01926315789473678,3143
558584446#1,1.032142857142857,0.82,14.324285714285713,12.0,0.09892857142857144,28,0.0,-0.019285714285714215,3144
-32544156#16,1.0321739130434782,0.82,14.330652173913045,12.0,0.11695652173913043,46,0.0,-0.019304347826086896,3145
1431115213,1.0321875,0.99,20.068541666666665,250.07,2.6145833333333335,96,0.0,-0.01931250000000002,3146
-52118489#0,1.0321875,0.91,14.330104166666667,96.9,1.1995833333333332,96,0.0,-0.01931250000000002,3147
-907168940#6,1.0321875,0.95,28.6828125,92.0,0.52125,96,0.0,-0.01931250000000002,3148
32497240#4,1.0321875,0.92,14.3359375,44.0,0.4415625,96,0.0,-0.01931250000000002,3149
-891044727,1.0321875,0.98,14.337708333333333,100.0,1.1958333333333333,96,0.0,-0.01931250000000002,3150
-765526135#2,1.0322340425531915,0.84,11.460851063829786,36.0,0.3719148936170213,94,0.0,-0.019340425531914906,3151
52299545#1,1.0322727272727272,0.82,11.466136363636364,20.0,0.15522727272727274,44,0.0,-0.019363636363636336,3152
25300680#1,1.0322916666666668,0.87,14.329791666666667,160.0,2.3240624999999997,96,0.0,-0.019375000000000097,3153
-907168940#0,1.0322916666666668,0.92,28.690729166666667,92.0,0.5213541666666667,96,0.0,-0.019375000000000097,3154
-891044739,1.0322916666666668,0.93,14.337291666666667,100.0,1.1998958333333334,96,0.0,-0.019375000000000097,3155
-237157432#0,1.0322916666666668,0.9,14.33625,44.0,0.49895833333333334,96,0.0,-0.019375000000000097,3156
30777863,1.0322916666666668,0.95,14.340208333333335,60.0,0.6748958333333334,96,0.0,-0.019375000000000097,3157
726144970#1,1.0323157894736843,0.88,14.335052631578947,48.0,0.5373684210526315,95,0.0,-0.019389473684210578,3158
-762343594,1.0323157894736843,0.94,14.344842105263158,108.0,1.1789473684210525,95,0.0,-0.019389473684210578,3159
808581712#1,1.0323157894736843,0.96,14.338105263157894,100.0,1.2166315789473685,95,0.0,-0.019389473684210578,3160
874040338#11,1.0323809523809524,0.88,14.333333333333334,8.0,0.0819047619047619,21,0.0,-0.019428571428571437,3161
25128483#1,1.0323958333333334,0.92,14.341041666666667,32.0,0.41854166666666665,96,0.0,-0.01943750000000004,3162
49868172#0,1.0323958333333334,0.91,14.3353125,112.0,1.5180208333333332,96,0.0,-0.01943750000000004,3163
24874364#4,1.0323958333333334,0.95,22.939375,108.0,0.7663541666666666,96,0.0,-0.01943750000000004,3164
-873225704,1.0323958333333334,0.94,14.340833333333334,68.91,0.9336458333333333,96,0.0,-0.01943750000000004,3165
873216935#6,1.0323958333333334,0.93,28.6775,72.0,0.46677083333333336,96,0.0,-0.01943750000000004,3166
-25995350#2,1.032421052631579,0.96,22.941999999999997,84.0,0.6301052631578947,95,0.0,-0.019452631578947343,3167
46909904#1,1.032421052631579,0.95,14.333789473684211,100.0,1.2172631578947368,95,0.0,-0.019452631578947343,3168
-25128483#24,1.032421052631579,0.81,14.338842105263158,36.0,0.3381052631578947,95,0.0,-0.019452631578947343,3169
24760939#2,1.032421052631579,0.94,14.34178947368421,61.29,0.741157894736842,95,0.0,-0.019452631578947343,3170
863612615#1,1.0324637681159419,0.84,14.341159420289854,20.0,0.14695652173913043,69,0.0,-0.019478260869565122,3171
-25482881#18,1.0324657534246575,0.85,14.341506849315069,20.0,0.14520547945205478,73,0.0,-0.01947945205479451,3172
-25482881#22,1.0324657534246575,0.85,14.346164383561643,20.0,0.14424657534246574,73,0.0,-0.01947945205479451,3173
-25482881#26,1.0324657534246575,0.85,14.343424657534246,20.0,0.1441095890410959,73,0.0,-0.01947945205479451,3174
181020650,1.0325,0.97,14.339479166666665,72.0,0.8728125000000001,96,0.0,-0.019499999999999983,3175
1052641968,1.0325,0.95,14.343854166666667,75.3,0.9406249999999999,96,0.0,-0.019499999999999983,3176
236531683#8,1.0325,0.88,14.3435,8.0,0.086,20,0.0,-0.019499999999999983,3177
-907168940#1,1.0325,0.93,28.689895833333335,92.0,0.5217708333333334,96,0.0,-0.019499999999999983,3178
-875065729#1,1.0325,0.91,14.330833333333333,44.0,0.44927083333333334,96,0.0,-0.019499999999999983,3179
33080374#2,1.0325,0.98,14.342395833333333,136.0,1.880625,96,0.0,-0.019499999999999983,3180
1137946360#4,1.0325,0.87,14.33607142857143,12.0,0.08892857142857144,28,0.0,-0.019499999999999983,3181
310960964#0,1.0325,0.97,14.342708333333334,92.0,1.265,96,0.0,-0.019499999999999983,3182
236531683#6,1.0325,0.87,14.34,8.0,0.08499999999999999,20,0.0,-0.019499999999999983,3183
236531683#12,1.0325,0.88,14.337,8.0,0.086,20,0.0,-0.019499999999999983,3184
-24961852#1,1.0325263157894737,0.93,14.330631578947369,56.0,0.5542105263157895,95,0.0,-0.01951578947368424,3185
61159001#20,1.0326136363636365,0.82,14.349431818181818,24.0,0.24238636363636365,88,0.0,-0.019568181818181873,3186
456768081#9,1.0326315789473686,0.89,14.339368421052631,44.0,0.4178947368421053,95,0.0,-0.01957894736842114,3187
25128203#3,1.0326470588235295,0.85,14.335588235294118,12.0,0.09264705882352942,34,0.0,-0.019588235294117684,3188
61159001#11,1.0326966292134832,0.83,14.342022471910113,28.0,0.2393258426966292,89,0.0,-0.01961797752808989,3189
310944144,1.0327083333333333,0.94,14.3446875,90.39,1.0092708333333333,96,0.0,-0.019625000000000004,3190
-891044726#2,1.0327083333333333,0.92,14.340833333333334,100.0,1.1973958333333334,96,0.0,-0.019625000000000004,3191
320537344#7,1.0327083333333333,0.95,14.343020833333334,96.0,1.2647916666666668,96,0.0,-0.019625000000000004,3192
-236135816,1.0328125000000001,0.9,14.348333333333334,44.0,0.5007291666666667,96,0.0,-0.01968750000000008,3193
887032672#1,1.0328125000000001,0.91,14.343125,40.0,0.4278125,96,0.0,-0.01968750000000008,3194
-1094578580#1,1.0328125000000001,0.95,14.355520833333332,112.0,1.2833333333333334,96,0.0,-0.01968750000000008,3195
-1474722057#3,1.0328260869565218,0.88,14.35054347826087,28.0,0.22217391304347828,92,0.0,-0.01969565217391307,3196
-310930243#1,1.032842105263158,0.94,14.348631578947368,56.0,0.5536842105263158,95,0.0,-0.019705263157894802,3197
-907168940#3,1.0329166666666667,0.95,28.700625000000002,92.0,0.520625,96,0.0,-0.01975000000000002,3198
887032672#0,1.0329166666666667,0.91,14.344583333333333,40.0,0.4276041666666666,96,0.0,-0.01975000000000002,3199
-236573415#9,1.0329166666666667,0.97,14.354270833333333,96.0,1.2908333333333333,96,0.0,-0.01975000000000002,3200
32544679#7,1.0329166666666667,0.95,22.9375,60.0,0.571875,96,0.0,-0.01975000000000002,3201
456768081#8,1.0329473684210526,0.88,14.352631578947369,44.0,0.41757894736842105,95,0.0,-0.019768421052631567,3202
-121916157#4,1.0329473684210526,0.97,14.353684210526314,96.0,1.3609473684210525,95,0.0,-0.019768421052631567,3203
-24797531#2,1.033,0.95,14.353,8.0,0.092,10,0.0,-0.01979999999999995,3204
236531683#10,1.033,0.88,14.3405,8.0,0.086,20,0.0,-0.01979999999999995,3205
236531683#13,1.033,0.88,14.347999999999999,8.0,0.086,20,0.0,-0.01979999999999995,3206
24848590#0,1.0330208333333333,0.91,14.354687499999999,40.0,0.4475,96,0.0,-0.019812499999999966,3207
887032672#3,1.0330208333333333,0.9,14.342500000000001,40.0,0.42739583333333336,96,0.0,-0.019812499999999966,3208
-891044726#1,1.033125,0.95,14.348958333333334,100.0,1.1988541666666668,96,0.0,-0.019875000000000042,3209
25758776#3,1.033125,0.94,14.351875,52.0,0.6870833333333333,96,0.0,-0.019875000000000042,3210
-661361606,1.033125,0.97,14.346458333333333,100.0,1.0740625,96,0.0,-0.019875000000000042,3211
-907168940#2,1.033125,0.93,28.696354166666666,92.0,0.5209374999999999,96,0.0,-0.019875000000000042,3212
-891044726#0,1.033125,0.97,14.347708333333332,100.0,1.1977083333333334,96,0.0,-0.019875000000000042,3213
-25128483#23,1.0331578947368423,0.83,14.347473684210525,36.0,0.3391578947368421,95,0.0,-0.019894736842105364,3214
1137946360#3,1.0332142857142856,0.88,14.352500000000001,12.0,0.08821428571428572,28,0.0,-0.019928571428571382,3215
1426857958,1.0332291666666666,0.99,14.362395833333332,252.0,3.6655208333333333,96,0.0,-0.019937499999999986,3216
-52060161#4,1.0332291666666666,0.92,14.351145833333334,36.0,0.4457291666666667,96,0.0,-0.019937499999999986,3217
887032672#4,1.0332291666666666,0.9,14.343541666666667,40.0,0.42770833333333336,96,0.0,-0.019937499999999986,3218
236577654#0,1.0332291666666666,0.94,14.350625,36.0,0.41989583333333336,96,0.0,-0.019937499999999986,3219
36704863#5,1.0332291666666666,0.89,14.349479166666667,56.0,0.6707291666666667,96,0.0,-0.019937499999999986,3220
-121916157#0,1.0332631578947369,0.97,14.349157894736843,100.0,1.3633684210526318,95,0.0,-0.01995789473684213,3221
61159001#23,1.0332954545454547,0.83,14.350454545454545,24.0,0.2427272727272727,88,0.0,-0.01997727272727281,3222
-907168940#5,1.0333333333333334,0.95,28.700520833333332,92.0,0.5208333333333334,96,0.0,-0.020000000000000063,3223
25995351#2,1.0333333333333334,0.85,14.367916666666666,8.0,0.08,24,0.0,-0.020000000000000063,3224
175706076,1.0333333333333334,0.96,14.3565625,64.0,0.6867708333333334,96,0.0,-0.020000000000000063,3225
35921566#1,1.0333333333333334,0.96,14.347916666666668,64.0,0.6707291666666667,96,0.0,-0.020000000000000063,3226
310973400#0,1.0333695652173913,0.89,14.353152173913044,44.0,0.33945652173913043,92,0.0,-0.020021739130434788,3227
26178553#7,1.033404255319149,0.82,14.34840425531915,36.0,0.2969148936170213,94,0.0,-0.020042553191489353,3228
52299545#2,1.033409090909091,0.83,11.475909090909092,20.0,0.15477272727272728,44,0.0,-0.020045454545454564,3229
-24795997#4,1.0334375,0.92,14.354479166666666,40.0,0.4480208333333333,96,0.0,-0.020062500000000004,3230
-661280896,1.0334375,0.95,14.3565625,108.0,1.2825,96,0.0,-0.020062500000000004,3231
951304453,1.0334375,0.97,14.354791666666666,92.0,1.2619791666666667,96,0.0,-0.020062500000000004,3232
320537344#5,1.0334375,0.98,14.3584375,95.03,1.2669791666666665,96,0.0,-0.020062500000000004,3233
236531683#5,1.0335,0.88,14.358,8.0,0.0865,20,0.0,-0.020100000000000052,3234
26178539#6,1.0335164835164834,0.83,14.351758241758242,32.0,0.2991208791208791,91,0.0,-0.020109890109890036,3235
891044740,1.0335416666666666,0.96,14.360624999999999,88.0,0.7781250000000001,96,0.0,-0.02012499999999995,3236
730291306,1.0335416666666666,0.96,14.356458333333334,72.0,0.936875,96,0.0,-0.02012499999999995,3237
-52299535#2,1.0335416666666666,0.95,22.978229166666665,83.78,0.6515624999999999,96,0.0,-0.02012499999999995,3238
25128483#8,1.0335416666666666,0.92,14.356979166666667,36.0,0.419375,96,0.0,-0.02012499999999995,3239
891044727,1.0335416666666666,0.97,14.35875,88.0,0.7794791666666666,96,0.0,-0.02012499999999995,3240
134948706#3,1.0335714285714286,0.88,14.355357142857143,12.0,0.08892857142857144,28,0.0,-0.02014285714285715,3241
1426857956#1,1.0336458333333334,1.0,14.365,252.0,3.6659375,96,0.0,-0.020187500000000025,3242
-236573415#8,1.0336458333333334,0.98,14.36125,96.0,1.2914583333333334,96,0.0,-0.020187500000000025,3243
-661279632#1,1.0336458333333334,0.9,14.355729166666668,44.0,0.5009375,96,0.0,-0.020187500000000025,3244
-460741186#2,1.0336458333333334,0.92,14.358645833333334,40.0,0.44875,96,0.0,-0.020187500000000025,3245
663291575#0,1.0336458333333334,0.86,14.360520833333332,48.0,0.4995833333333333,96,0.0,-0.020187500000000025,3246
1171991996,1.0336458333333334,0.96,14.357604166666667,60.0,0.694375,96,0.0,-0.020187500000000025,3247
134948706#14,1.0337037037037038,0.88,14.367037037037038,8.0,0.09185185185185185,27,0.0,-0.020222222222222273,3248
236573419#4,1.0337037037037038,0.88,14.351111111111111,8.0,0.09185185185185185,27,0.0,-0.020222222222222273,3249
25128483#20,1.03375,0.94,14.359479166666667,36.0,0.4183333333333334,96,0.0,-0.020249999999999966,3250
25995351#11,1.03375,0.9,14.34625,8.0,0.08083333333333333,24,0.0,-0.020249999999999966,3251
-25482881#5,1.0337500000000002,0.85,14.363611111111112,20.0,0.1463888888888889,72,0.0,-0.0202500000000001,3252
666174026#0,1.0337500000000002,0.94,14.360104166666666,64.0,0.6971875000000001,96,0.0,-0.0202500000000001,3253
85633940#1,1.0337500000000002,0.97,14.366875,92.0,1.2625,96,0.0,-0.0202500000000001,3254
236320240,1.0337500000000002,0.95,14.358125000000001,68.0,0.7819791666666668,96,0.0,-0.0202500000000001,3255
745139817#0,1.0337500000000002,0.89,14.359270833333333,72.0,0.8813541666666667,96,0.0,-0.0202500000000001,3256
885052011,1.0337500000000002,0.97,14.359895833333333,104.0,1.4228125,96,0.0,-0.0202500000000001,3257
-52299535#0,1.0337500000000002,0.95,22.972083333333334,85.1,0.6525,96,0.0,-0.0202500000000001,3258
50132943#3,1.0337894736842106,0.96,14.363894736842104,145.28,2.1475789473684213,95,0.0,-0.020273684210526353,3259
-236577654#1,1.0337894736842106,0.87,14.359578947368423,36.0,0.3382105263157895,95,0.0,-0.020273684210526353,3260
-310930243#0,1.0337894736842106,0.93,14.359894736842106,56.0,0.554,95,0.0,-0.020273684210526353,3261
456768081#11,1.0337894736842106,0.88,14.365578947368421,44.0,0.4177894736842105,95,0.0,-0.020273684210526353,3262
-1008026492,1.0337894736842106,0.92,14.361368421052632,51.37,0.5378947368421053,95,0.0,-0.020273684210526353,3263
40123696#1,1.0338541666666667,0.99,14.349375,120.0,1.6023958333333335,96,0.0,-0.020312500000000042,3264
-116953238,1.0338541666666667,0.99,14.364270833333334,248.0,3.543645833333333,96,0.0,-0.020312500000000042,3265
666174026#1,1.0338541666666667,0.94,14.368645833333334,64.0,0.6973958333333333,96,0.0,-0.020312500000000042,3266
52118487#8,1.0338541666666667,0.98,14.356875,124.0,1.7830208333333333,96,0.0,-0.020312500000000042,3267
105647255#0,1.0338947368421052,0.9,14.360000000000001,44.0,0.4522105263157895,95,0.0,-0.02033684210526312,3268
49607416#5,1.0339285714285713,0.87,28.732321428571428,20.0,0.05714285714285715,56,0.0,-0.020357142857142786,3269
-161700593#1,1.0339583333333333,0.92,14.371354166666668,76.0,0.8220833333333334,96,0.0,-0.020374999999999987,3270
663291672,1.0339583333333333,0.86,14.366458333333334,48.0,0.4996875,96,0.0,-0.020374999999999987,3271
726144970#2,1.034,0.9,14.365368421052631,48.0,0.5371578947368422,95,0.0,-0.02040000000000002,3272
-932340984,1.034,0.95,14.359,8.0,0.091,10,0.0,-0.02040000000000002,3273
-873204925,1.034,0.95,14.353,8.0,0.091,10,0.0,-0.02040000000000002,3274
236319217,1.034,0.95,14.359894736842106,100.0,1.2130526315789474,95,0.0,-0.02040000000000002,3275
878982599,1.034,0.96,14.358526315789472,100.0,1.2150526315789474,95,0.0,-0.02040000000000002,3276
456768081#6,1.034,0.88,14.364421052631581,44.0,0.4182105263157894,95,0.0,-0.02040000000000002,3277
27883384#1,1.0340217391304347,0.91,14.361195652173913,32.0,0.27956521739130435,92,0.0,-0.02041304347826083,3278
-716057680#0,1.0340579710144926,0.85,14.356666666666667,20.0,0.14695652173913043,69,0.0,-0.020434782608695554,3279
-661280972#0,1.0340624999999999,0.95,14.365833333333335,108.0,1.2816666666666667,96,0.0,-0.02043749999999993,3280
-237157433#3,1.0340624999999999,0.9,14.356458333333334,44.0,0.4996875,96,0.0,-0.02043749999999993,3281
24858480#1,1.0340624999999999,0.89,14.36125,48.0,0.49979166666666663,96,0.0,-0.02043749999999993,3282
873216935#9,1.0340624999999999,0.93,28.714895833333333,72.0,0.46895833333333337,96,0.0,-0.02043749999999993,3283
-24797068#2,1.0340624999999999,0.98,14.358645833333334,144.0,2.131041666666667,96,0.0,-0.02043749999999993,3284
52128759#1,1.0340909090909092,0.83,11.48159090909091,20.0,0.155,44,0.0,-0.020454545454545503,3285
1332648710#4,1.0341052631578946,0.88,14.367894736842105,44.0,0.41757894736842105,95,0.0,-0.020463157894736784,3286
877663568#0,1.0341052631578949,0.97,14.365157894736843,100.0,1.1551578947368422,95,0.0,-0.020463157894736916,3287
236319222#2,1.0341052631578949,0.95,14.369894736842106,76.0,1.0638947368421052,95,0.0,-0.020463157894736916,3288
33080374#4,1.0341666666666667,0.94,14.361041666666667,96.0,1.1944791666666668,96,0.0,-0.020500000000000008,3289
25995351#3,1.0341666666666667,0.89,14.362499999999999,8.0,0.08041666666666668,24,0.0,-0.020500000000000008,3290
25995351#12,1.0341666666666667,0.89,14.357916666666666,8.0,0.08041666666666668,24,0.0,-0.020500000000000008,3291
105783167#0,1.0341666666666667,0.89,14.3646875,112.0,1.3829166666666666,96,0.0,-0.020500000000000008,3292
-25482881#4,1.0341666666666667,0.85,14.365277777777777,20.0,0.14722222222222223,72,0.0,-0.020500000000000008,3293
877785325,1.0341666666666667,0.94,14.358125000000001,62.88,0.698125,96,0.0,-0.020500000000000008,3294
24797149#0,1.0341666666666667,0.86,14.359166666666667,8.0,0.08041666666666668,24,0.0,-0.020500000000000008,3295
161700573,1.0341666666666667,0.95,14.3690625,68.0,0.7825000000000001,96,0.0,-0.020500000000000008,3296
25995351#4,1.0341666666666667,0.88,14.357916666666666,8.0,0.08083333333333333,24,0.0,-0.020500000000000008,3297
-29022624#13,1.0342105263157895,0.92,22.98852631578947,56.0,0.37578947368421056,95,0.0,-0.02052631578947368,3298
660238978,1.0342708333333335,0.93,14.359583333333333,64.0,0.6973958333333333,96,0.0,-0.020562500000000084,3299
52118487#7,1.0342708333333335,0.98,14.363645833333335,124.0,1.7820833333333335,96,0.0,-0.020562500000000084,3300
877785324,1.0342708333333335,0.94,14.358229166666668,64.0,0.6979166666666666,96,0.0,-0.020562500000000084,3301
134948706#2,1.0342857142857143,0.88,14.365714285714287,12.0,0.08892857142857144,28,0.0,-0.02057142857142855,3302
456768081#4,1.0343157894736843,0.88,14.368421052631579,44.0,0.41757894736842105,95,0.0,-0.020589473684210578,3303
